,Gemeenten,TaakveldBalanspost,Baten,Lasten,Provincie,Gemeentegrootte,Stedelijkheid,Inwonertal
13622,Neder-Betuwe,6.82a Jeugdbescherming ,0.0,654.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13623,Neder-Betuwe,6.82b Jeugdreclassering,0.0,98.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13624,Neder-Betuwe,7.1 Volksgezondheid,0.0,1434.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13625,Neder-Betuwe,7.2 Riolering,2436.0,2159.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13626,Neder-Betuwe,7.3 Afval,3324.0,3088.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13627,Neder-Betuwe,7.4 Milieubeheer,309.0,2999.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13628,Neder-Betuwe,7.5 Begraafplaatsen en crematoria,274.0,336.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13629,Neder-Betuwe,8.1 Ruimte en leefomgeving,2163.0,2867.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13630,Neder-Betuwe,8.2 Grondexploitatie (niet-bedrijvente..,1567.0,2517.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13631,Neder-Betuwe,8.3 Wonen en bouwen,926.0,698.0,Gelderland,20000tot50000inwoners,Nietstedelijk,25708
13632,Nederweert,0.1 Bestuur,1.0,1211.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13633,Nederweert,0.10 Mutaties reserves,342.0,115.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13634,Nederweert,0.11 Resultaat van de rekening van bat..,0.0,3579.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13635,Nederweert,0.2 Burgerzaken,189.0,833.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13636,Nederweert,0.3 Beheer overige gebouwen en gronden,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13637,Nederweert,0.4 Overhead,4.0,6813.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13638,Nederweert,0.5 Treasury,838.0,4.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13639,Nederweert,0.61 OZB woningen,3119.0,87.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13640,Nederweert,0.62 OZB niet-woningen,2195.0,60.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13641,Nederweert,0.63 Parkeerbelasting,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13642,Nederweert,0.64 Belastingen overig,55.0,3.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13643,Nederweert,0.7 Algemene uitkeringen en overige ui..,34811.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13644,Nederweert,0.8 Overige baten en lasten,0.0,521.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13645,Nederweert,0.9 Vennootschapsbelasting,0.0,11.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13646,Nederweert,1.1 Crisisbeheersing en brandweer,0.0,1465.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13647,Nederweert,1.2 Openbare orde en veiligheid,14.0,362.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13648,Nederweert,2.1 Verkeer en vervoer,61.0,3107.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13649,Nederweert,2.2 Parkeren,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13650,Nederweert,2.3 Recreatieve havens,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13651,Nederweert,2.4 Economische havens en waterwegen,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13652,Nederweert,2.5 Openbaar vervoer,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13653,Nederweert,3.1 Economische ontwikkeling,28.0,666.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13654,Nederweert,3.2 Fysieke bedrijfsinfrastructuur,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13655,Nederweert,3.3 Bedrijvenloket en bedrijfsregelingen,21.0,4.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13656,Nederweert,3.4 Economische promotie,63.0,67.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13657,Nederweert,4.1 Openbaar basisonderwijs,3.0,21.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13658,Nederweert,4.2 Onderwijshuisvesting,0.0,432.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13659,Nederweert,4.3 Onderwijsbeleid en leerlingzaken,99.0,857.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13660,Nederweert,5.1 Sportbeleid en activering,0.0,111.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13661,Nederweert,5.2 Sportaccommodaties,251.0,1397.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13662,Nederweert,"5.3 Cultuurpresentatie, cultuurproduct..",1.0,288.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13663,Nederweert,5.4 Musea,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13664,Nederweert,5.5 Cultureel erfgoed,0.0,191.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13665,Nederweert,5.6 Media,17.0,338.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13666,Nederweert,5.7 Openbaar groen en (openlucht) recr..,43.0,1388.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13667,Nederweert,6.1 Samenkracht en burgerparticipatie,2152.0,4555.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13668,Nederweert,6.2 Wijkteams,0.0,843.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13669,Nederweert,6.3 Inkomensregelingen,2143.0,3254.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13670,Nederweert,6.4 Begeleide participatie,0.0,2826.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13671,Nederweert,6.5 Arbeidsparticipatie,0.0,713.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13672,Nederweert,6.6 Maatwerkvoorziening (WMO),133.0,436.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13673,Nederweert,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13674,Nederweert,6.71a Huishoudelijke hulp (WMO),0.0,1787.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13675,Nederweert,6.71b Begeleiding (WMO),0.0,1291.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13676,Nederweert,6.71c Dagbesteding (WMO),0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13677,Nederweert,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13678,Nederweert,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13679,Nederweert,6.72a Jeugdhulp begeleiding,0.0,928.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13680,Nederweert,6.72b Jeugdhulp behandeling,0.0,160.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13681,Nederweert,6.72c Jeugdhulp dagbesteding,0.0,432.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13682,Nederweert,6.72d Jeugdhulp zonder verblijf overig,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13683,Nederweert,6.73a Pleegzorg,0.0,151.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13684,Nederweert,6.73b Gezinsgericht,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13685,Nederweert,6.73c Jeugdhulp met verblijf overig,0.0,665.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13686,Nederweert,6.74a Jeugd behandeling GGZ zonder ..,0.0,1664.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13687,Nederweert,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,346.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13688,Nederweert,6.74c Gesloten plaatsing,0.0,51.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13689,Nederweert,6.81 Geëscaleerde zorg 18+,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13690,Nederweert,6.81a Beschermd wonen (WMO),471.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13691,Nederweert,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13692,Nederweert,6.82 Geëscaleerde zorg 18-,0.0,0.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13693,Nederweert,6.82a Jeugdbescherming ,0.0,285.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13694,Nederweert,6.82b Jeugdreclassering,0.0,15.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13695,Nederweert,7.1 Volksgezondheid,321.0,1131.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13696,Nederweert,7.2 Riolering,2619.0,2398.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13697,Nederweert,7.3 Afval,2117.0,1854.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13698,Nederweert,7.4 Milieubeheer,343.0,973.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13699,Nederweert,7.5 Begraafplaatsen en crematoria,20.0,53.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13700,Nederweert,8.1 Ruimte en leefomgeving,80.0,1538.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13701,Nederweert,8.2 Grondexploitatie (niet-bedrijvente..,5903.0,5788.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13702,Nederweert,8.3 Wonen en bouwen,537.0,925.0,Limburg,10000tot20000inwoners,Weinigstedelijk,17492
13703,Nieuwegein,0.1 Bestuur,0.0,3766.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13704,Nieuwegein,0.10 Mutaties reserves,5393.0,2907.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13705,Nieuwegein,0.11 Resultaat van de rekening van bat..,0.0,424.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13706,Nieuwegein,0.2 Burgerzaken,1424.0,3143.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13707,Nieuwegein,0.3 Beheer overige gebouwen en gronden,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13708,Nieuwegein,0.4 Overhead,2444.0,25479.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13709,Nieuwegein,0.5 Treasury,821.0,-1394.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13710,Nieuwegein,0.61 OZB woningen,8035.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13711,Nieuwegein,0.62 OZB niet-woningen,13172.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13712,Nieuwegein,0.63 Parkeerbelasting,1740.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13713,Nieuwegein,0.64 Belastingen overig,1195.0,1774.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13714,Nieuwegein,0.7 Algemene uitkeringen en overige ui..,133816.0,10.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13715,Nieuwegein,0.8 Overige baten en lasten,-28.0,1727.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13716,Nieuwegein,0.9 Vennootschapsbelasting,0.0,108.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13717,Nieuwegein,1.1 Crisisbeheersing en brandweer,180.0,4474.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13718,Nieuwegein,1.2 Openbare orde en veiligheid,1682.0,5723.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13719,Nieuwegein,2.1 Verkeer en vervoer,2073.0,11332.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13720,Nieuwegein,2.2 Parkeren,3701.0,5646.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13721,Nieuwegein,2.3 Recreatieve havens,28.0,50.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13722,Nieuwegein,2.4 Economische havens en waterwegen,0.0,62.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13723,Nieuwegein,2.5 Openbaar vervoer,41.0,151.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13724,Nieuwegein,3.1 Economische ontwikkeling,0.0,292.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13725,Nieuwegein,3.2 Fysieke bedrijfsinfrastructuur,6137.0,6438.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13726,Nieuwegein,3.3 Bedrijvenloket en bedrijfsregelingen,13.0,463.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13727,Nieuwegein,3.4 Economische promotie,62.0,195.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13728,Nieuwegein,4.1 Openbaar basisonderwijs,0.0,54.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13729,Nieuwegein,4.2 Onderwijshuisvesting,1211.0,4611.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13730,Nieuwegein,4.3 Onderwijsbeleid en leerlingzaken,3748.0,6793.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13731,Nieuwegein,5.1 Sportbeleid en activering,384.0,941.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13732,Nieuwegein,5.2 Sportaccommodaties,1118.0,5022.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13733,Nieuwegein,"5.3 Cultuurpresentatie, cultuurproduct..",1786.0,5440.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13734,Nieuwegein,5.4 Musea,0.0,470.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13735,Nieuwegein,5.5 Cultureel erfgoed,117.0,268.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13736,Nieuwegein,5.6 Media,64.0,2346.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13737,Nieuwegein,5.7 Openbaar groen en (openlucht) recr..,39.0,8565.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13738,Nieuwegein,6.1 Samenkracht en burgerparticipatie,4140.0,12189.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13739,Nieuwegein,6.2 Wijkteams,0.0,6952.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13740,Nieuwegein,6.3 Inkomensregelingen,20402.0,35545.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13741,Nieuwegein,6.4 Begeleide participatie,0.0,3581.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13742,Nieuwegein,6.5 Arbeidsparticipatie,0.0,2076.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13743,Nieuwegein,6.6 Maatwerkvoorziening (WMO),11.0,3744.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13744,Nieuwegein,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13745,Nieuwegein,6.71a Huishoudelijke hulp (WMO),400.0,5357.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13746,Nieuwegein,6.71b Begeleiding (WMO),0.0,4256.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13747,Nieuwegein,6.71c Dagbesteding (WMO),0.0,1824.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13748,Nieuwegein,6.71d Overige maatwerkarrangementen ..,1245.0,1350.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13749,Nieuwegein,6.72 Maatwerkdienstverlening 18-,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13750,Nieuwegein,6.72a Jeugdhulp begeleiding,0.0,307.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13751,Nieuwegein,6.72b Jeugdhulp behandeling,0.0,2662.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13752,Nieuwegein,6.72c Jeugdhulp dagbesteding,0.0,4700.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13753,Nieuwegein,6.72d Jeugdhulp zonder verblijf overig,0.0,401.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13754,Nieuwegein,6.73a Pleegzorg,0.0,1179.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13755,Nieuwegein,6.73b Gezinsgericht,0.0,394.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13756,Nieuwegein,6.73c Jeugdhulp met verblijf overig,0.0,2542.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13757,Nieuwegein,6.74a Jeugd behandeling GGZ zonder ..,0.0,3817.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13758,Nieuwegein,6.74b Jeugdhulp crisis/LTA/GGZ-verblijf,0.0,1013.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13759,Nieuwegein,6.74c Gesloten plaatsing,0.0,1719.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13760,Nieuwegein,6.81 Geëscaleerde zorg 18+,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13761,Nieuwegein,6.81a Beschermd wonen (WMO),0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13762,Nieuwegein,6.81b Maatschappelijke- en vrouwenopvang,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13763,Nieuwegein,6.82 Geëscaleerde zorg 18-,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13764,Nieuwegein,6.82a Jeugdbescherming ,0.0,3019.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13765,Nieuwegein,6.82b Jeugdreclassering,0.0,0.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13766,Nieuwegein,7.1 Volksgezondheid,726.0,3946.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13767,Nieuwegein,7.2 Riolering,6026.0,4692.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13768,Nieuwegein,7.3 Afval,9894.0,9096.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13769,Nieuwegein,7.4 Milieubeheer,99.0,4400.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13770,Nieuwegein,7.5 Begraafplaatsen en crematoria,474.0,565.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13771,Nieuwegein,8.1 Ruimte en leefomgeving,932.0,3982.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13772,Nieuwegein,8.2 Grondexploitatie (niet-bedrijvente..,29036.0,29251.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13773,Nieuwegein,8.3 Wonen en bouwen,4090.0,6043.0,Utrecht,50000tot100000inwoners,Sterkstedelijk,65971
13774,Nieuwkoop,0.1 Bestuur,70.0,2414.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13775,Nieuwkoop,0.10 Mutaties reserves,11622.0,2343.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13776,Nieuwkoop,0.11 Resultaat van de rekening van bat..,7497.0,-116.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13777,Nieuwkoop,0.2 Burgerzaken,639.0,3309.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13778,Nieuwkoop,0.3 Beheer overige gebouwen en gronden,150.0,1205.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13779,Nieuwkoop,0.4 Overhead,617.0,19110.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13780,Nieuwkoop,0.5 Treasury,5789.0,8132.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13781,Nieuwkoop,0.61 OZB woningen,7344.0,379.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13782,Nieuwkoop,0.62 OZB niet-woningen,1269.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13783,Nieuwkoop,0.63 Parkeerbelasting,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13784,Nieuwkoop,0.64 Belastingen overig,290.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13785,Nieuwkoop,0.7 Algemene uitkeringen en overige ui..,50724.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13786,Nieuwkoop,0.8 Overige baten en lasten,0.0,204.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13787,Nieuwkoop,0.9 Vennootschapsbelasting,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13788,Nieuwkoop,1.1 Crisisbeheersing en brandweer,0.0,2295.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13789,Nieuwkoop,1.2 Openbare orde en veiligheid,19.0,990.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13790,Nieuwkoop,2.1 Verkeer en vervoer,1926.0,7688.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13791,Nieuwkoop,2.2 Parkeren,24.0,-13.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13792,Nieuwkoop,2.3 Recreatieve havens,6.0,89.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13793,Nieuwkoop,2.4 Economische havens en waterwegen,73.0,542.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13794,Nieuwkoop,2.5 Openbaar vervoer,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13795,Nieuwkoop,3.1 Economische ontwikkeling,0.0,1151.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13796,Nieuwkoop,3.2 Fysieke bedrijfsinfrastructuur,2467.0,2466.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13797,Nieuwkoop,3.3 Bedrijvenloket en bedrijfsregelingen,42.0,313.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13798,Nieuwkoop,3.4 Economische promotie,0.0,-79.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13799,Nieuwkoop,4.1 Openbaar basisonderwijs,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13800,Nieuwkoop,4.2 Onderwijshuisvesting,163.0,2756.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13801,Nieuwkoop,4.3 Onderwijsbeleid en leerlingzaken,369.0,1880.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13802,Nieuwkoop,5.1 Sportbeleid en activering,812.0,1994.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13803,Nieuwkoop,5.2 Sportaccommodaties,1926.0,5421.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13804,Nieuwkoop,"5.3 Cultuurpresentatie, cultuurproduct..",0.0,448.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13805,Nieuwkoop,5.4 Musea,0.0,190.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13806,Nieuwkoop,5.5 Cultureel erfgoed,0.0,140.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13807,Nieuwkoop,5.6 Media,0.0,259.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13808,Nieuwkoop,5.7 Openbaar groen en (openlucht) recr..,47.0,2623.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13809,Nieuwkoop,6.1 Samenkracht en burgerparticipatie,11786.0,58293.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13810,Nieuwkoop,6.2 Wijkteams,854.0,16067.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13811,Nieuwkoop,6.3 Inkomensregelingen,3772.0,6303.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13812,Nieuwkoop,6.4 Begeleide participatie,0.0,-132.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13813,Nieuwkoop,6.5 Arbeidsparticipatie,0.0,790.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13814,Nieuwkoop,6.6 Maatwerkvoorziening (WMO),203.0,7235.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13815,Nieuwkoop,6.71 Maatwerkdienstverlening 18+,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13816,Nieuwkoop,6.71a Huishoudelijke hulp (WMO),0.0,-4297.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13817,Nieuwkoop,6.71b Begeleiding (WMO),0.0,-7581.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13818,Nieuwkoop,6.71c Dagbesteding (WMO),0.0,-80.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13819,Nieuwkoop,6.71d Overige maatwerkarrangementen ..,0.0,0.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13820,Nieuwkoop,6.72 Maatwerkdienstverlening 18-,0.0,-448.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13821,Nieuwkoop,6.72a Jeugdhulp begeleiding,0.0,-47256.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13822,Nieuwkoop,6.72b Jeugdhulp behandeling,0.0,2519.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13823,Nieuwkoop,6.72c Jeugdhulp dagbesteding,0.0,3185.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
13824,Nieuwkoop,6.72d Jeugdhulp zonder verblijf overig,0.0,515.0,Zuid-Holland,20000tot50000inwoners,Weinigstedelijk,29501
